Vessel,Trip No,Counter,Status,Customer,Month,Time,Total Time,Last Discharge Port Depart,Discharge Port Depart,Discharge Counts,Load Counts,Trip Details,Product,Load Quantity,Total Load Quantity,Details,Vessel_y,Customer (Finance),Cargo (Finance),Contract Type,Load-Port 1,Load-Port 2,Load-Port 3,Discharge-Port 1,Discharge-Port 2,Discharge-Port 3,Discharge-Port 4,Trade Pattern (per sched),TRADE MASTER,Schedule Map,Freight rate (per tonne) - PY,Time charter rate (per day) - PY,Rebate (per tonne) - PY,Other revenue (per trip) - PY,Demurrage rate - PY,Despatch rate - PY,Avg. cc / trip (PY),Freight rate (per tonne) - CY,Time charter rate (per day) - CY,Rebate (per tonne) - CY,Other revenue (per trip) - CY,Demurrage rate - CY,Despatch rate - CY,Type,Avg. cc / trip (CY),Fuel surcharge peg (per L),Fuel surcharge type,Fuel surcharge (tonnage factor),Fuel surcharge (litres factor),Calc comments,Reference price,Column1,In CY schedules?,Total Freight,Total Rebate,Total Time Charter,Total Revenue,a_start_str,a_end_str,Timing,Timing_str
Alouette Spirit,15.0,16,Firm,Alouette,Aug,9.81,9.81,2024-08-08 05:38:59.112,2024-08-18 01:02:30.609,2,1,"Alouette,Aluminum,Sept Iles,Oswego,Toledo",Aluminum,11500.0,11500.0,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",Alouette Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Oswego,Toledo,,,Sept-Iles__-Oswego_Toledo__,Alouette Spirit*Alouette*Aluminum*Sept-Iles__-Oswego_Toledo__,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",35.0066,0,2.15,0,951.13,-475.57,53046,35.17,0,2.5447053690843306,0,960.64,-480.33,Dry Bulk,54849.564,0.7,Litres-based,0,92000,Simple - litres * price diff,Actual fuel price paid,,YES,404455.0,29264.111744469803,0.0,375190.8882555302,20240808053859,20240818010230,20240808053859.20240818010230,20240808053859.20240818010230
Alouette Spirit,16.0,17,Tentative,Sollio,Aug,6.96,6.96,2024-08-18 01:02:30.609,2024-08-25 00:09:30.761,1,1,"Sollio,Grain,Windsor,Sillery",Grain,6200.0,6200.0,"Alouette Spirit,Sollio,Grain,Windsor,Sillery",Alouette Spirit,Sollio,Grain,COA,Windsor,,,Sillery,,,,Windsor__-Sillery___,Alouette Spirit*Sollio*Grain*Windsor__-Sillery___,"Alouette Spirit,Sollio,Grain,Windsor,Sillery",21.01,0,0,0,737.9,-368.95,27651.53,21.93,0,0,0,770.37,-385.18,Dry Bulk,28591.68202,0.725,Tonnage-based,3.1,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Petroleum Windsor,,YES,135966.0,0.0,0.0,135966.0,20240818010230,20240825000930,20240818010230.20240825000930,20240818010230.20240825000930
Alouette Spirit,17.0,18,Firm,Alouette,Sep,2.81,9.81,2024-08-25 00:09:30.761,2024-09-03 19:28:46.997,1,1,"Alouette,Aluminum,Sept Iles,Toledo",Aluminum,11500.0,11500.0,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Toledo",Alouette Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Toledo,,,,Sept-Iles__-Toledo___,Alouette Spirit*Alouette*Aluminum*Sept-Iles__-Toledo___,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Toledo",35.76,0,2.15,0,951.13,-475.57,57004,36.12,0,2.5447053690843306,0,960.64,-480.33,Dry Bulk,58942.136,0.7,Litres-based,0,92000,Simple - litres * price diff,Actual fuel price paid,,YES,415379.99999999994,29264.111744469803,0.0,386115.88825553015,20240825000930,20240903192846,20240825000930.20240903192846,20240825000930.20240903192846
Alouette Spirit,18.0,19,Tentative,Sollio,Sep,6.97,6.97,2024-09-03 19:28:46.997,2024-09-10 18:47:58.358,1,1,"Sollio,Grain,Windsor,Sillery",Grain,6200.0,6200.0,"Alouette Spirit,Sollio,Grain,Windsor,Sillery",Alouette Spirit,Sollio,Grain,COA,Windsor,,,Sillery,,,,Windsor__-Sillery___,Alouette Spirit*Sollio*Grain*Windsor__-Sillery___,"Alouette Spirit,Sollio,Grain,Windsor,Sillery",21.01,0,0,0,737.9,-368.95,27651.53,21.93,0,0,0,770.37,-385.18,Dry Bulk,28591.68202,0.725,Tonnage-based,3.1,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Petroleum Windsor,,YES,135966.0,0.0,0.0,135966.0,20240903192846,20240910184758,20240903192846.20240910184758,20240903192846.20240910184758
Alouette Spirit,19.0,20,Firm,Alouette,Sep,10.17,10.17,2024-09-10 18:47:58.358,2024-09-20 22:54:31.677,1,1,"Alouette,Aluminum,Sept Iles,Toledo",Aluminum,11100.0,11100.0,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Toledo",Alouette Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Toledo,,,,Sept-Iles__-Toledo___,Alouette Spirit*Alouette*Aluminum*Sept-Iles__-Toledo___,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Toledo",35.76,0,2.15,0,951.13,-475.57,57004,36.12,0,2.5447053690843306,0,960.64,-480.33,Dry Bulk,58942.136,0.7,Litres-based,0,92000,Simple - litres * price diff,Actual fuel price paid,,YES,400932.0,28246.22959683607,0.0,372685.7704031639,20240910184758,20240920225431,20240910184758.20240920225431,20240910184758.20240920225431
Alouette Spirit,20.0,21,Firm,ADM,Sep,6.97,6.97,2024-09-20 22:54:31.677,2024-09-27 22:13:43.038,1,1,"ADM,Grain,Windsor,Sillery",Grain,6200.0,6200.0,"Alouette Spirit,ADM,Grain,Windsor,Sillery",Alouette Spirit,ADM,Grain,COA,Windsor,,,Sillery,,,,Windsor__-Sillery___,Alouette Spirit*ADM*Grain*Windsor__-Sillery___,"Alouette Spirit,ADM,Grain,Windsor,Sillery",21.01,0,0,0,737.9,-624.38,29710,21.93,0,0,0,770.37,-385.18,Dry Bulk,30720.14,0.725,Tonnage-based,5,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,135966.0,0.0,0.0,135966.0,20240920225431,20240927221343,20240920225431.20240927221343,20240920225431.20240927221343
Alouette Spirit,21.0,22,Firm,Alouette,Oct,7.12,10.19,2024-09-27 22:13:43.038,2024-10-08 02:53:43.646,2,1,"Alouette,Aluminum,Sept Iles,Oswego,Toledo",Aluminum,11100.0,11100.0,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",Alouette Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Oswego,Toledo,,,Sept-Iles__-Oswego_Toledo__,Alouette Spirit*Alouette*Aluminum*Sept-Iles__-Oswego_Toledo__,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",35.0066,0,2.15,0,951.13,-475.57,53046,35.17,0,2.5447053690843306,0,960.64,-480.33,Dry Bulk,54849.564,0.7,Litres-based,0,92000,Simple - litres * price diff,Actual fuel price paid,,YES,390387.0,28246.22959683607,0.0,362140.7704031639,20240927221343,20241008025343,20240927221343.20241008025343,20240927221343.20241008025343
Alouette Spirit,22.0,23,Firm,Arcelor/Pollard,Oct,8.53,8.53,2024-10-08 02:53:43.646,2024-10-16 15:32:12.358,2,2,"Arcelor/Pollard,Coke/Calcium,Detroit,Courtright,Hamilton,Cornwall",Coke/Calcium,6200.0,12200.0,"Alouette Spirit,Arcelor/Pollard,Coke/Calcium,Detroit,Courtright,Hamilton,Cornwall",Alouette Spirit,Arcelor/Pollard,Coke/Calcium Split,COA,Detroit,Courtright,,Hamilton,Cornwall,,,Detroit_Courtright_-Hamilton_Cornwall__,Alouette Spirit*Arcelor/Pollard*Coke/Calcium Split*Detroit_Courtright_-Hamilton_Cornwall__,"Alouette Spirit,Arcelor/Pollard,Coke/Calcium,Detroit,Courtright,Hamilton,Cornwall",24.509999999999998,0,1.1165,,900.05,-504,31926.354075,25.189999999999998,0,0.9165,0,767.4449999999999,-359,Dry Bulk,33011.85011355,0.85,Tonnage-based,4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,307318.0,11181.3,0.0,296136.7,20241008025343,20241016153212,20241008025343.20241016153212,20241008025343.20241016153212
Alouette Spirit,23.0,24,Firm,Alouette,Oct,11.72,11.72,2024-10-16 15:32:12.358,2024-10-28 08:44:41.817,1,1,"Alouette,Aluminum,Sept Iles,Toledo",Aluminum,11500.0,11500.0,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Toledo",Alouette Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Toledo,,,,Sept-Iles__-Toledo___,Alouette Spirit*Alouette*Aluminum*Sept-Iles__-Toledo___,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Toledo",35.76,0,2.15,0,951.13,-475.57,57004,36.12,0,2.5447053690843306,0,960.64,-480.33,Dry Bulk,58942.136,0.7,Litres-based,0,92000,Simple - litres * price diff,Actual fuel price paid,,YES,415379.99999999994,29264.111744469803,0.0,386115.88825553015,20241016153212,20241028084441,20241016153212.20241028084441,20241016153212.20241028084441
Alouette Spirit,24.0,25,Firm,ADM Split,Nov,5.56,9.2,2024-10-28 08:44:41.817,2024-11-06 13:31:37.615,2,2,"ADM Split,Calcium/Grain,Windsor,Courtright,Cornwall,Sillery",Calcium/Grain,6200.0,12200.0,"Alouette Spirit,ADM Split,Calcium/Grain,Windsor,Courtright,Cornwall,Sillery",Alouette Spirit,ADM/Trillium,Grain/Calcium Split,COA,Windsor,Courtright,,Cornwall,SIllery,,,Windsor_Courtright_-Cornwall_SIllery__,Alouette Spirit*ADM/Trillium*Grain/Calcium Split*Windsor_Courtright_-Cornwall_SIllery__,"Alouette Spirit,ADM Split,Calcium/Grain,Windsor,Courtright,Cornwall,Sillery",24.740000000000002,0,0.9165,0,737.9,-624.38,39185,25.63,0,0.9165,0,793.63,-396.82,Dry Bulk,40517.29,0.8,Litres-based & Tonnage-based,2.6,55000,Multiple,Multiple,,YES,312686.0,11181.3,0.0,301504.7,20241028084441,20241106133137,20241028084441.20241106133137,20241028084441.20241106133137
Alouette Spirit,25.0,26,Firm,Alouette,Nov,10.34,10.34,2024-11-06 13:31:37.615,2024-11-16 21:37:06.451,2,1,"Alouette,Aluminum,Sept Iles,Oswego,Toledo",Aluminum,11500.0,11500.0,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",Alouette Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Oswego,Toledo,,,Sept-Iles__-Oswego_Toledo__,Alouette Spirit*Alouette*Aluminum*Sept-Iles__-Oswego_Toledo__,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",35.0066,0,2.15,0,951.13,-475.57,53046,35.17,0,2.5447053690843306,0,960.64,-480.33,Dry Bulk,54849.564,0.7,Litres-based,0,92000,Simple - litres * price diff,Actual fuel price paid,,YES,404455.0,29264.111744469803,0.0,375190.8882555302,20241106133137,20241116213706,20241106133137.20241116213706,20241106133137.20241116213706
Alouette Spirit,26.0,27,Firm,ADM,Nov,7.01,7.01,2024-11-16 21:37:06.451,2024-11-23 21:49:27.986,1,1,"ADM,Grain,Windsor,Sillery",Grain,6200.0,6200.0,"Alouette Spirit,ADM,Grain,Windsor,Sillery",Alouette Spirit,ADM,Grain,COA,Windsor,,,Sillery,,,,Windsor__-Sillery___,Alouette Spirit*ADM*Grain*Windsor__-Sillery___,"Alouette Spirit,ADM,Grain,Windsor,Sillery",21.01,0,0,0,737.9,-624.38,29710,21.93,0,0,0,770.37,-385.18,Dry Bulk,30720.14,0.725,Tonnage-based,5,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,135966.0,0.0,0.0,135966.0,20241116213706,20241123214927,20241116213706.20241123214927,20241116213706.20241123214927
Alouette Spirit,27.0,28,Firm,Alouette,Nov,7.09,10.43,2024-11-23 21:49:27.986,2024-12-04 08:09:31.875,2,1,"Alouette,Aluminum,Sept Iles,Oswego,Toledo",Aluminum,11500.0,11500.0,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",Alouette Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Oswego,Toledo,,,Sept-Iles__-Oswego_Toledo__,Alouette Spirit*Alouette*Aluminum*Sept-Iles__-Oswego_Toledo__,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",35.0066,0,2.15,0,951.13,-475.57,53046,35.17,0,2.5447053690843306,0,960.64,-480.33,Dry Bulk,54849.564,0.7,Litres-based,0,92000,Simple - litres * price diff,Actual fuel price paid,,YES,404455.0,29264.111744469803,0.0,375190.8882555302,20241123214927,20241204080931,20241123214927.20241204080931,20241123214927.20241204080931
Alouette Spirit,28.0,29,Firm,ADM,Dec,7.19,7.19,2024-12-04 08:09:31.875,2024-12-11 12:47:44.274,1,1,"ADM,Grain,Windsor,Sillery",Grain,6200.0,6200.0,"Alouette Spirit,ADM,Grain,Windsor,Sillery",Alouette Spirit,ADM,Grain,COA,Windsor,,,Sillery,,,,Windsor__-Sillery___,Alouette Spirit*ADM*Grain*Windsor__-Sillery___,"Alouette Spirit,ADM,Grain,Windsor,Sillery",21.01,0,0,0,737.9,-624.38,29710,21.93,0,0,0,770.37,-385.18,Dry Bulk,30720.14,0.725,Tonnage-based,5,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,135966.0,0.0,0.0,135966.0,20241204080931,20241211124744,20241204080931.20241211124744,20241204080931.20241211124744
Alouette Spirit,29.0,30,Firm,Alouette,Dec,10.67,10.67,2024-12-11 12:47:44.274,2024-12-22 04:49:26.446,2,1,"Alouette,Aluminum,Sept Iles,Oswego,Toledo",Aluminum,11500.0,11500.0,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",Alouette Spirit,Alouette,Aluminum,COA,Sept-Iles,,,Oswego,Toledo,,,Sept-Iles__-Oswego_Toledo__,Alouette Spirit*Alouette*Aluminum*Sept-Iles__-Oswego_Toledo__,"Alouette Spirit,Alouette,Aluminum,Sept Iles,Oswego,Toledo",35.0066,0,2.15,0,951.13,-475.57,53046,35.17,0,2.5447053690843306,0,960.64,-480.33,Dry Bulk,54849.564,0.7,Litres-based,0,92000,Simple - litres * price diff,Actual fuel price paid,,YES,404455.0,29264.111744469803,0.0,375190.8882555302,20241211124744,20241222044926,20241211124744.20241222044926,20241211124744.20241222044926
